0,00:25:33.1619237,4/2/2017,UserID,-
0,00:25:58.4666607,4/2/2017,Test1,
0,00:26:06.4253688,4/2/2017,Changing Sphere,2
0,00:26:08.6862475,4/2/2017,Changing Sphere,3
0,00:26:14.8501377,4/2/2017,Changing Sphere,2
0,00:26:26.3532332,4/2/2017,Changing Sphere,3
0,00:26:28.5847782,4/2/2017,Changing Sphere,4
0,00:26:35.9977792,4/2/2017,Changing Sphere,3
0,00:26:37.5290231,4/2/2017,Changing Sphere,2
0,00:26:38.7617828,4/2/2017,Changing Sphere,1
0,00:26:40.0593186,4/2/2017,Changing Sphere,2
0,00:26:41.4922116,4/2/2017,Changing Sphere,1
0,00:26:55.6916320,4/2/2017,Select,g_imagen_045.jpg
0,00:26:56.8731897,4/2/2017,Deselect,g_imagen_045.jpg
0,00:27:21.7734142,4/2/2017,Changing Sphere,2
0,00:27:23.1387020,4/2/2017,Changing Sphere,3
0,00:28:06.8711378,4/2/2017,UserID,-
0,00:28:24.2735614,4/2/2017,UserID,-
0,00:28:38.8023050,4/2/2017,UserID,-
0,00:28:53.9213611,4/2/2017,Test1,
0,00:28:56.3627001,4/2/2017,Changing Sphere,2
0,00:28:57.5235963,4/2/2017,Changing Sphere,3
0,00:28:58.6245695,4/2/2017,Changing Sphere,2
0,00:28:59.5712336,4/2/2017,Changing Sphere,1
0,00:29:07.0584196,4/2/2017,UserID,-
0,00:29:30.7378993,4/2/2017,UserID,-
0,00:29:35.0403916,4/2/2017,UserID,-
0,00:29:50.2793376,4/2/2017,Test1,
0,00:29:52.9135540,4/2/2017,Changing Sphere,2
0,00:29:54.0433928,4/2/2017,Changing Sphere,1
0,00:30:04.5302916,4/2/2017,Changing Sphere,2
0,00:30:05.8617187,4/2/2017,Changing Sphere,3
0,00:30:07.9269065,4/2/2017,Changing Sphere,4
0,00:30:08.8105226,4/2/2017,Changing Sphere,5
0,00:30:10.7830658,4/2/2017,Select,g_imagen_122.jpg
0,00:30:16.4864184,4/2/2017,Changing Sphere,4
0,00:30:17.7514673,4/2/2017,Changing Sphere,3
0,00:30:18.6349499,4/2/2017,Changing Sphere,2
0,00:30:22.9143066,4/2/2017,Changing Sphere,1
0,00:31:49.0873689,4/2/2017,UserID,-
0,00:32:03.3178536,4/2/2017,Test1,
0,00:32:08.6638642,4/2/2017,Changing Sphere,2
0,00:32:09.8557714,4/2/2017,Changing Sphere,3
0,00:54:47.5888690,4/2/2017,UserID,-
0,00:55:10.1916448,4/2/2017,Test1,
0,01:01:30.2181485,4/2/2017,UserID,-
0,01:01:57.9267469,4/2/2017,Test1,
0,01:01:59.4015749,4/2/2017,Changing Sphere,2
0,01:02:00.5640123,4/2/2017,Changing Sphere,3
0,01:02:01.6991990,4/2/2017,Changing Sphere,2
0,01:02:02.8956553,4/2/2017,Changing Sphere,1
0,01:02:04.0278814,4/2/2017,Changing Sphere,2
0,01:02:05.4326106,4/2/2017,Changing Sphere,1
0,01:02:06.5943854,4/2/2017,Changing Sphere,2
0,01:02:07.9261398,4/2/2017,Changing Sphere,3
0,01:02:08.9937097,4/2/2017,Changing Sphere,2
0,01:02:23.5660770,4/2/2017,UserID,-
0,01:02:37.9364801,4/2/2017,Test1,
0,01:05:07.0872955,4/2/2017,UserID,-
0,01:05:21.4585152,4/2/2017,Test1,
0,01:05:44.6245213,4/2/2017,UserID,-
0,01:14:41.0273075,4/2/2017,UserID,-
0,01:21:27.5517410,4/2/2017,UserID,-
0,01:28:37.9772506,4/2/2017,UserID,-
0,01:35:03.9653683,4/2/2017,UserID,-
0,01:36:35.5912089,4/2/2017,UserID,-
0,01:40:07.3689383,4/2/2017,UserID,-
0,01:40:22.1152037,4/2/2017,Test1,
0,01:40:51.4491350,4/2/2017,UserID,-
0,02:05:51.8837351,4/2/2017,UserID,-
0,02:07:53.5773055,4/2/2017,UserID,-
0,02:09:01.8457051,4/2/2017,UserID,-
0,02:21:52.8437697,4/2/2017,UserID,-
0,02:30:40.9680947,4/2/2017,UserID,-
0,02:35:03.9021078,4/2/2017,UserID,-
0,02:45:01.8835367,4/2/2017,UserID,-
0,02:48:40.9532045,4/2/2017,UserID,-
0,02:48:50.0746572,4/2/2017,UserID,-
0,02:52:37.9596638,4/2/2017,UserID,-
0,02:55:10.6978780,4/2/2017,UserID,-
0,02:57:23.3321333,4/2/2017,UserID,-
0,02:59:19.0829444,4/2/2017,UserID,-
0,03:02:42.8596788,4/2/2017,UserID,-
0,03:04:55.4609532,4/2/2017,UserID,-
0,03:05:10.1279662,4/2/2017,Test1,
0,03:05:14.1391312,4/2/2017,Changing Sphere,2
0,03:05:15.1608481,4/2/2017,Changing Sphere,3
0,03:05:16.2221686,4/2/2017,Changing Sphere,4
0,03:05:17.4790114,4/2/2017,Changing Sphere,3
0,03:14:19.4037313,4/2/2017,UserID,-
0,03:14:33.9411636,4/2/2017,Test1,
0,03:14:36.5140045,4/2/2017,Changing Sphere,2
0,03:14:39.2096724,4/2/2017,Changing Sphere,3
0,03:14:40.8690830,4/2/2017,Changing Sphere,4
0,03:14:45.5745941,4/2/2017,Changing Sphere,3
0,03:15:44.5478062,4/2/2017,UserID,-
0,03:17:26.7586716,4/2/2017,UserID,-
0,03:18:21.7743925,4/2/2017,UserID,-
0,03:20:20.3972340,4/2/2017,UserID,-
0,03:20:39.4198140,4/2/2017,UserID,-
0,03:26:20.7694210,4/2/2017,UserID,-
0,03:26:46.9989922,4/2/2017,UserID,-
0,03:29:11.6729193,4/2/2017,UserID,-
0,03:31:57.5368550,4/2/2017,UserID,-
0,03:32:19.4162292,4/2/2017,UserID,-
0,03:32:33.5167889,4/2/2017,Test1,
0,03:32:38.9993651,4/2/2017,Changing Sphere,2
0,03:32:40.0180736,4/2/2017,Changing Sphere,3
0,03:32:41.3205360,4/2/2017,Changing Sphere,2
0,03:34:20.4524088,4/2/2017,UserID,-
0,03:34:34.5207722,4/2/2017,Test1,
0,03:34:55.5011746,4/2/2017,UserID,-
0,03:41:06.6251549,4/2/2017,UserID,-
0,03:46:16.8109203,4/2/2017,UserID,-
0,03:47:13.8792611,4/2/2017,UserID,-
0,03:51:22.3288048,4/2/2017,UserID,-
0,04:01:31.7551930,4/2/2017,UserID,-
0,04:05:09.4615198,4/2/2017,UserID,-
0,04:06:57.5989926,4/2/2017,UserID,-
